prediction,actual,diff,predSCore,actScore
1990,1990,0,112,112
1992,1992,0,112.2901103,112.2901103
1991,1991,0,112.2941969,112.2941969
1997,1997,0,113.73835,113.73835
1985,1985,0,113.73835,113.73835
2003,2003,0,113.9810306,113.9810306
2001,2001,0,114.1173001,114.1173001
2007,2007,0,114.1173001,114.1173001
1988,1988,0,114.1173001,114.1173001
2003,2003,0,114.1975124,114.1975124
1983,1983,0,114.4489596,114.4489596
2004,2004,0,114.4489596,114.4489596
1996,1996,0,114.7188,114.7188
1995,1995,0,115.1272126,115.1272126
1995,1995,0,115.7416062,115.7416062
2006,2006,0,116.0964047,116.0964047
1996,1996,0,116.2527839,116.2527839
1998,1998,0,116.5143304,116.5143304
1998,1998,0,116.5143304,116.5143304
1983,1983,0,116.6709321,116.6709321
2009,2009,0,116.7579,116.7579
1981,1981,0,117.2969601,117.2969601
2011,2011,0,118.414071,118.414071
2007,2007,0,120,120
1997,1997,0,120,120
1986,1986,0,120,120
1990,1990,0,120,120
2005,2005,0,120.0003102,120.0003102
1989,1989,0,120.7402609,120.7402609
1997,1997,0,120.8218647,120.8218647
1982,1982,0,121.3530415,121.3530415
1999,1999,0,121.8353575,121.8353575
2012,2012,0,121.8353575,121.8353575
2005,2005,0,121.8721876,121.8721876
2004,2004,0,122.6244304,122.6244304
2011,2011,0,123.1269715,123.1269715
1993,1993,0,124.5395383,124.5395383
1985,1985,0,125.0204991,125.0204991
1995,1995,0,125.1010062,125.1010062
1995,1995,0,125.73835,125.73835
2006,2006,0,125.9502603,125.9502603
2003,2003,0,126.6597348,126.6597348
1988,1988,0,126.7970001,126.7970001
1998,1998,0,126.7970001,126.7970001
1994,1994,0,126.8236623,126.8236623
2002,2002,0,127.1322166,127.1322166
2000,2000,0,127.2279242,127.2279242
2013,2013,0,127.5252046,127.5252046
2013,2013,0,127.7262743,127.7262743
2014,2014,0,129.05865,129.05865
2001,2001,0,129.2709652,129.2709652
2004,2004,0,129.4014701,129.4014701
1984,1984,0,129.5551957,129.5551957
1982,1982,0,130.0279733,130.0279733
1999,1999,0,130.0279733,130.0279733
2007,2007,0,130.4048273,130.4048273
2006,2006,0,130.7988109,130.7988109
2008,2008,0,131.7204827,131.7204827
2007,2007,0,132.9117975,132.9117975
2010,2010,0,133.3272962,133.3272962
2013,2013,0,133.4577551,133.4577551
1992,1992,0,134.4878167,134.4878167
1999,1999,0,134.7530363,134.7530363
1992,1992,0,134.7530363,134.7530363
1993,1993,0,136,136
2008,2008,0,136.3903376,136.3903376
1981,1981,0,136.5560293,136.5560293
1983,1983,0,137.0647772,137.0647772
2011,2011,0,137.8474768,137.8474768
1998,1998,0,138.1710275,138.1710275
1981,1981,0,138.3772647,138.3772647
2009,2009,0,139.3156857,139.3156857
1995,1995,0,140.012893,140.012893
1995,1995,0,140.012893,140.012893
1995,1995,0,140.012893,140.012893
2015,2015,0,140.6480614,140.6480614
1984,1984,0,140.6480614,140.6480614
1998,1998,0,141.9673149,141.9673149
1991,1991,0,142.7018118,142.7018118
1993,1993,0,142.8258782,142.8258782
1982,1982,0,143.175101,143.175101
1994,1994,0,143.3985,143.3985
2013,2013,0,145.6613999,145.6613999
1990,1990,0,145.9824559,145.9824559
1996,1996,0,146.1648362,146.1648362
2005,2005,0,146.5415238,146.5415238
1992,1992,0,146.7188,146.7188
1991,1991,0,146.9879114,146.9879114
1991,1991,0,147.1486623,147.1486623
2004,2004,0,147.4046537,147.4046537
2007,2007,0,147.4046537,147.4046537
1982,1982,0,150.1173001,150.1173001
1997,1997,0,150.5541575,150.5541575
1997,1997,0,150.5541575,150.5541575
2006,2006,0,150.568425,150.568425
2006,2006,0,150.7441397,150.7441397
1999,1999,0,151.2285955,151.2285955
1995,1995,0,151.8717368,151.8717368
2013,2013,0,151.9930567,151.9930567
1999,1999,0,152,152
1993,1993,0,152.000349,152.000349
2014,2014,0,152.1118913,152.1118913
1995,1995,0,152.1564001,152.1564001
1985,1985,0,152.2149912,152.2149912
1996,1996,0,152.2941969,152.2941969
1998,1998,0,154.1248434,154.1248434
1998,1998,0,154.1248434,154.1248434
1998,1998,0,154.1248434,154.1248434
1998,1998,0,154.1248434,154.1248434
1998,1998,0,154.1248434,154.1248434
1994,1994,0,154.8785584,154.8785584
1994,1994,0,154.8785584,154.8785584
1983,1983,0,155.5894114,155.5894114
1993,1993,0,155.5894114,155.5894114
2005,2005,0,155.6744228,155.6744228
1991,1991,0,156,156
1982,1982,0,156,156
1997,1997,0,156,156
1983,1983,0,156,156
1998,1998,0,156,156
1998,1998,0,156.2149912,156.2149912
1995,1995,0,156.8396692,156.8396692
1995,1995,0,156.8396692,156.8396692
1997,1997,0,157.73835,157.73835
1990,1990,0,159.4525486,159.4525486
2009,2009,0,159.8870397,159.8870397
1998,1998,0,160,160
2003,2003,0,161.017276,161.017276
2007,2007,0,161.3510745,161.3510745
1994,1994,0,161.5526104,161.5526104
2011,2011,0,161.9273897,161.9273897
1997,1997,0,162.5501121,162.5501121
2015,2015,0,162.7188,162.7188
2002,2002,0,163.2512874,163.2512874
2004,2004,0,163.5807333,163.5807333
1991,1991,0,164.8361001,164.8361001
1996,1996,0,165.3765006,165.3765006
2002,2002,0,165.9090967,165.9090967
2014,2014,0,166.4650059,166.4650059
1995,1995,0,167.5236166,167.5236166
2010,2010,0,169.2158299,169.2158299
2009,2009,0,169.2930804,169.2930804
2003,2003,0,170.4036097,170.4036097
1999,1999,0,170.91948,170.91948
2001,2001,0,172.9526895,172.9526895
1981,1981,0,174.2646625,174.2646625
1995,1995,0,174.4412953,174.4412953
2006,2006,0,175.6926969,175.6926969
1995,1995,0,175.9031862,175.9031862
2003,2003,0,176.0408468,176.0408468
2005,2005,0,179.8943551,179.8943551
1996,1996,0,181.2852007,181.2852007
2000,2000,0,181.52098,181.52098
2001,2001,0,181.7873848,181.7873848
2010,2010,0,182.3525242,182.3525242
2004,2004,0,186.253445,186.253445
1983,1983,0,186.41805,186.41805
1985,1985,0,187.5307486,187.5307486
1994,1994,0,192.5570462,192.5570462
1989,1989,0,194.175101,194.175101
1982,1982,0,198.7717559,198.7717559
2008,2008,0,200.6744228,200.6744228
2006,2006,0,200.7579,200.7579
2003,2003,0,201.8893465,201.8893465
1998,1998,0,204.7694431,204.7694431
1998,1998,0,204.7694431,204.7694431
1998,1998,0,204.7694431,204.7694431
1998,1998,0,204.7694431,204.7694431
1996,1996,0,207.2246242,207.2246242
1999,1999,0,207.5658971,207.5658971
2006,2006,0,208,208
2003,2003,0,208.3060344,208.3060344
1985,1985,0,210.9720922,210.9720922
2000,2000,0,213.2118756,213.2118756
2005,2005,0,213.7296273,213.7296273
2004,2004,0,219.7220075,219.7220075
2008,2008,0,220.7917135,220.7917135
1993,1993,0,221.3614216,221.3614216
2006,2006,0,224,224
1998,1998,0,226.8680606,226.8680606
1998,1998,0,226.8680606,226.8680606
1998,1998,0,226.8680606,226.8680606
2014,2014,0,228.4412953,228.4412953
1994,1994,0,228.6907812,228.6907812
2006,2006,0,230.9031862,230.9031862
2000,2000,0,235.7996544,235.7996544
1994,1994,0,237.7637276,237.7637276
2000,2000,0,241.1187662,241.1187662
2007,2007,0,242.2114348,242.2114348
1991,1991,0,247.0472331,247.0472331
2011,2011,0,249.5421149,249.5421149
2004,2004,0,251.6299008,251.6299008
1986,1986,0,251.9637458,251.9637458
1993,1993,0,254.835993,254.835993
1986,1986,0,258.9001347,258.9001347
1998,1998,0,261.4532084,261.4532084
2000,2000,0,263.2246242,263.2246242
1997,1997,0,265.6685605,265.6685605
2002,2002,0,269.7725475,269.7725475
2013,2013,0,277.0324004,277.0324004
1999,1999,0,285.0771903,285.0771903
2004,2004,0,286.9939741,286.9939741
2010,2010,0,299.8556501,299.8556501
1990,1990,0,312.5512476,312.5512476
1997,1997,0,313.7228136,313.7228136
2012,2012,0,314.5335731,314.5335731
2012,2012,0,314.5335731,314.5335731
2001,2001,0,322.5793221,322.5793221
2003,2003,0,324.0874628,324.0874628
2001,2001,0,332.9803398,332.9803398
1998,1998,0,335.0472331,335.0472331
2000,2000,0,343.9937375,343.9937375
1992,1992,0,348.0130174,348.0130174
2006,2006,0,351.7556036,351.7556036
1997,1997,0,356.7545295,356.7545295
2010,2010,0,360.5345061,360.5345061
2009,2009,0,363.1963766,363.1963766
1996,1996,0,367.7113002,367.7113002
1990,1990,0,386.7308502,386.7308502
2006,2006,0,407.8010413,407.8010413
1986,1986,0,418.4301002,418.4301002
2002,2002,0,423.7191772,423.7191772
2001,2001,0,425.0961355,425.0961355
1997,1997,0,430.3641545,430.3641545
2007,2007,0,454.9534001,454.9534001
2001,2001,0,458.4962501,458.4962501
1987,1987,0,480,480
1993,1993,0,494.162862,494.162862
2008,2008,0,500.1684502,500.1684502
1991,1991,0,516.2346001,516.2346001
2014,2014,0,550.4310748,550.4310748
1993,1993,0,556.8620251,556.8620251
2011,2011,0,560.4381651,560.4381651
2005,2005,0,618.0249178,618.0249178
2003,2003,0,626.33985,626.33985
2013,2013,0,651.3063419,651.3063419
2000,2000,0,752,752
1993,1993,0,767.2662003,767.2662003
1989,1989,0,774.3519002,774.3519002
1984,1984,0,920.6827743,920.6827743
2009,2009,0,927.3016301,927.3016301
1989,1989,0,946.4301002,946.4301002
1994,1994,0,1054.959349,1054.959349
1994,1994,0,1054.959349,1054.959349
2005,2005,0,1081.600011,1081.600011
2012,2012,0,1133.491728,1133.491728
2012,2012,0,1133.491728,1133.491728
2003,2003,0,1184,1184
2005,2005,0,1300.505607,1300.505607
1993,1993,0,1376,1376
2008,2008,0,1409.066898,1409.066898
2008,2008,0,1409.066898,1409.066898
2010,2010,0,1586.020454,1586.020454
2010,2009,1,2.584962501,0
2000,2001,1,3.321928095,0
1986,1985,1,3.459431619,0
2002,2001,1,3.584962501,0
2009,2010,1,4,0
2012,2013,1,4,0
2003,2004,1,4,0
1981,1980,1,4.321928095,0
1982,1981,1,4.459431619,0
2001,2000,1,4.459431619,0
1996,1997,1,4.523561956,0
1995,1994,1,4.584962501,0
2009,2008,1,4.700439718,0
1986,1987,1,4.807354922,0
2007,2008,1,4.857980995,0
1985,1984,1,4.95419631,0
2006,2005,1,4.95419631,0
1992,1991,1,5.087462841,0
2010,2011,1,5.129283017,0
1982,1983,1,5.169925001,0
1992,1993,1,5.209453366,0
2013,2014,1,5.247927513,0
1990,1989,1,5.459431619,0
1994,1995,1,5.459431619,0
1999,2000,1,5.491853096,0
2008,2009,1,5.523561956,0
2003,2004,1,5.523561956,0
2002,2003,1,5.614709844,0
1986,1987,1,5.672425342,0
1997,1996,1,5.700439718,0
1997,1996,1,5.700439718,0
1995,1996,1,5.727920455,0
1995,1996,1,5.727920455,0
2005,2006,1,5.727920455,0
2007,2006,1,5.807354922,0
1994,1995,1,5.807354922,0
1993,1994,1,5.95419631,0
2010,2011,1,6,0
1996,1997,1,6,0
1982,1983,1,6,0
1992,1993,1,6,0
2005,2004,1,6.022367813,0
2001,2000,1,6.209453366,0
2012,2013,1,6.303780748,0
2010,2009,1,6.475733431,0
2005,2004,1,6.62935662,0
2008,2009,1,6.781359714,0
1997,1996,1,6.918863237,0
1981,1980,1,6.918863237,0
2003,2004,1,6.965784285,0
1982,1981,1,6.965784285,0
2003,2002,1,7.169925001,0
2014,2015,1,7.754887502,0
1991,1990,1,7.813781191,0
1985,1984,1,7.813781191,0
2006,2007,1,8,0
2014,2015,1,8,0
1988,1987,1,8.174925683,0
2011,2010,1,8.194756854,0
2008,2009,1,8.422064766,0
1982,1983,1,8.422064766,0
1997,1998,1,8.422064766,0
1999,2000,1,8.422064766,0
1983,1984,1,8.422064766,0
2010,2011,1,8.519636253,0
2010,2009,1,8.519636253,0
2003,2002,1,8.784634846,0
1987,1986,1,8.784634846,8
1984,1983,1,8.918863237,0
1985,1986,1,8.918863237,0
2012,2013,1,9,0
1998,1999,1,9,0
2002,2003,1,9,0
1988,1989,1,9.047123912,8.784634846
1989,1988,1,9.047123912,0
1983,1984,1,9.169925001,0
1986,1985,1,9.28771238,0
2003,2002,1,9.28771238,0
2004,2005,1,9.28771238,0
2014,2015,1,9.509775004,0
1996,1997,1,9.509775004,0
1981,1980,1,9.509775004,0
1993,1994,1,9.509775004,0
1993,1994,1,9.509775004,0
1997,1998,1,9.509775004,0
2000,2001,1,9.509775004,0
2008,2007,1,9.71596199,0
2013,2014,1,9.965784285,0
1995,1994,1,10,0
1995,1994,1,10.17492568,0
2008,2007,1,10.17492568,0
1985,1986,1,10.33985,0
1990,1991,1,10.37829486,0
1986,1987,1,10.37829486,0
1992,1993,1,10.37829486,0
1999,2000,1,10.37829486,0
1981,1982,1,10.37829486,0
2012,2013,1,10.37829486,0
1991,1992,1,10.37829486,0
1982,1983,1,10.37829486,0
1983,1984,1,10.37829486,0
1983,1984,1,10.37829486,0
2006,2007,1,10.37829486,0
1984,1985,1,10.37829486,0
2007,2008,1,10.37829486,10.33985
2007,2008,1,10.64385619,6.965784285
2008,2009,1,10.70649602,0
2008,2009,1,10.70649602,0
2008,2009,1,10.70649602,6
2008,2009,1,10.70649602,0
2001,2002,1,10.7548875,0
2012,2013,1,10.7548875,0
2009,2010,1,10.7548875,6.303780748
1989,1990,1,10.7548875,0
2012,2013,1,10.7548875,0
1981,1982,1,10.7548875,8.64385619
1986,1987,1,10.7548875,0
2013,2014,1,10.7548875,0
1984,1985,1,10.85252951,8
1994,1993,1,10.85252951,0
2008,2007,1,10.85252951,0
2013,2012,1,10.91886324,0
1985,1984,1,10.91886324,0
2003,2004,1,10.91886324,0
2013,2014,1,11.10131915,0
1986,1987,1,11.10131915,9.400879436
2012,2011,1,11.10131915,0
1987,1988,1,11.10131915,0
1999,2000,1,11.10131915,0
1983,1984,1,11.10131915,0
1984,1985,1,11.10131915,0
1995,1996,1,11.10131915,0
1989,1990,1,11.10131915,0
1986,1987,1,11.10131915,0
1982,1983,1,11.10131915,0
2006,2007,1,11.10131915,0
2013,2014,1,11.10131915,0
1993,1994,1,11.10131915,0
1986,1987,1,11.10131915,0
1986,1987,1,11.10131915,0
2008,2007,1,11.1091777,0
2013,2014,1,11.28771238,0
1997,1998,1,11.42206477,0
2014,2015,1,11.42206477,0
1982,1983,1,11.42206477,0
1989,1988,1,11.42206477,0
1989,1990,1,11.42206477,0
1980,1981,1,11.42206477,0
2002,2003,1,11.42206477,0
2007,2008,1,11.42206477,0
2011,2012,1,11.42206477,0
2010,2011,1,11.45584091,0
2003,2004,1,11.71596199,0
1989,1990,1,11.72067179,0
1988,1989,1,11.72067179,0
1987,1988,1,11.72067179,0
1986,1987,1,11.72067179,10.33985
1990,1991,1,11.72067179,0
1984,1985,1,11.72067179,0
1987,1988,1,11.72067179,0
1987,1988,1,11.72067179,0
1982,1983,1,11.72067179,0
1999,2000,1,11.72067179,0
1992,1993,1,11.72067179,0
1988,1989,1,11.72067179,0
2004,2003,1,11.7652861,0
2011,2012,1,11.81378119,0
1992,1991,1,11.86147468,0
1986,1987,1,12,0
1986,1987,1,12,0
2001,2002,1,12,0
1997,1998,1,12,0
1995,1996,1,12,0
1990,1991,1,12,11.22941969
1982,1983,1,12,0
1989,1990,1,12,0
1986,1987,1,12,0
1981,1982,1,12,0
1993,1994,1,12,0
2010,2011,1,12,0
2001,2002,1,12,0
1999,2000,1,12,0
1984,1985,1,12,0
2012,2013,1,12.17492568,0
2009,2008,1,12.25856603,0
1991,1992,1,12.26238852,0
1981,1982,1,12.26238852,0
2011,2010,1,12.29949424,0
2001,2002,1,12.509775,0
1992,1993,1,12.509775,0
1991,1992,1,12.509775,0
2010,2009,1,12.509775,12
1989,1990,1,12.509775,0
1983,1984,1,12.509775,0
1980,1981,1,12.509775,0
1981,1982,1,12.509775,0
1986,1987,1,12.509775,0
1996,1997,1,12.509775,9
1980,1981,1,12.509775,0
2005,2006,1,12.509775,0
2014,2013,1,12.509775,0
1998,1999,1,12.509775,0
2011,2010,1,12.53357308,0
1983,1984,1,12.74378254,0
1982,1983,1,12.74378254,0
1990,1991,1,12.74378254,12.67970001
2003,2004,1,12.74378254,0
2014,2015,1,12.75007886,8
1989,1990,1,12.78463485,10.33985
2000,2001,1,12.78463485,0
1989,1990,1,12.78463485,0
2008,2007,1,12.78463485,12.74378254
2008,2009,1,12.96578428,7.266786541
2007,2006,1,12.96578428,0
2000,2001,1,12.96578428,0
1998,1999,1,12.96578428,0
1986,1987,1,12.96578428,0
1982,1981,1,12.96578428,11.22941969
2013,2014,1,12.96578428,0
1980,1981,1,12.96578428,0
1982,1983,1,12.96578428,0
1994,1995,1,12.96578428,0
2006,2007,1,12.96578428,0
1993,1994,1,13.17695227,0
2002,2003,1,13.17695227,0
1980,1981,1,13.17695227,0
1991,1992,1,13.17695227,0
2009,2010,1,13.17695227,0
2010,2009,1,13.17695227,0
1990,1991,1,13.17695227,9.28771238
2002,2003,1,13.17695227,0
2010,2011,1,13.28771238,0
2010,2011,1,13.37829486,0
2000,2001,1,13.37829486,0
1996,1997,1,13.37829486,0
1991,1990,1,13.37829486,8
2004,2005,1,13.37829486,0
1985,1986,1,13.37829486,0
2000,2001,1,13.37829486,0
1991,1990,1,13.57068587,11.42206477
2011,2012,1,13.57068587,0
2011,2012,1,13.57068587,0
2012,2011,1,13.7548875,0
2012,2013,1,13.7548875,0
2010,2009,1,13.7548875,0
2006,2007,1,13.7548875,9.400879436
1983,1984,1,13.7548875,0
2012,2013,1,13.93156857,0
2012,2013,1,13.93156857,0
2001,2002,1,13.93156857,12
1990,1991,1,13.93156857,0
2014,2015,1,13.93156857,0
1999,1998,1,13.97736937,0
2001,2002,1,14.10131915,0
1983,1982,1,14.10131915,0
1987,1988,1,14.10131915,0
2013,2012,1,14.10131915,13.28771238
1983,1984,1,14.10131915,0
2011,2012,1,14.10131915,0
2007,2006,1,14.10131915,0
2011,2012,1,14.26466251,0
2010,2011,1,14.26466251,0
2010,2011,1,14.26466251,0
2013,2014,1,14.26466251,0
2013,2014,1,14.26466251,0
1991,1992,1,14.26466251,0
1987,1986,1,14.33985,9.965784285
1987,1986,1,14.33985,9.965784285
1986,1987,1,14.42206477,0
2000,2001,1,14.42206477,0
2002,2003,1,14.42206477,0
2012,2013,1,14.45763738,12.74378254
2004,2003,1,14.57080444,9.28771238
1998,1999,1,14.57394299,0
1987,1988,1,14.57394299,0
2001,2002,1,14.57394299,0
1989,1990,1,14.86258893,0
2013,2014,1,14.86258893,0
1982,1983,1,14.86258893,0
2008,2007,1,14.86258893,11.22941969
1999,2000,1,15,0
2009,2010,1,15,0
2005,2004,1,15,0
1984,1985,1,15,0
2006,2007,1,15,0
2011,2012,1,15.13318236,0
1995,1996,1,15.13318236,12.67970001
1987,1986,1,15.22941969,0
2000,2001,1,15.26238852,0
2009,2010,1,15.26238852,0
2009,2010,1,15.26238852,0
2001,2002,1,15.33985,0
2001,2002,1,15.38784905,0
2002,2003,1,15.38784905,0
2007,2008,1,15.38784905,0
2010,2011,1,15.38784905,12.67970001
2008,2009,1,15.38784905,0
1997,1998,1,15.509775,0
1995,1996,1,15.509775,5.209453366
1996,1997,1,15.509775,0
2000,1999,1,15.6283601,15.62756238
2000,1999,1,15.6283601,15.62756238
1989,1990,1,15.85620666,0
1989,1988,1,15.85620666,0
1996,1997,1,15.96578428,0
1996,1997,1,15.96578428,0
2010,2011,1,15.96578428,15.74378254
2011,2012,1,16.07265601,0
1993,1994,1,16.07265601,0
2014,2015,1,16.17695227,0
2014,2015,1,16.17695227,0
2014,2015,1,16.17695227,0
1999,2000,1,16.27879426,0
1999,2000,1,16.27879426,12
2005,2006,1,16.57068587,3.906890596
2009,2008,1,16.57068587,0
2009,2010,1,16.57068587,0
1994,1995,1,16.57068587,0
2011,2012,1,16.67970001,0
2009,2010,1,16.69745631,0
2010,2011,1,16.7548875,0
1993,1994,1,16.84412953,0
2012,2013,1,16.84412953,0
2002,2003,1,16.88706588,0
2010,2009,1,16.93156857,14.42206477
2014,2015,1,17.01727603,0
2010,2011,1,17.03927251,0
2010,2009,1,17.03927251,0
1997,1998,1,17.10131915,0
2014,2015,1,17.10131915,0
2014,2015,1,17.26466251,0
2011,2010,1,17.26466251,15.6283601
2011,2012,1,17.26466251,0
2008,2009,1,17.28771238,15.74378254
1993,1992,1,17.34407914,0
2013,2014,1,17.34407914,0
2012,2011,1,17.34407914,13.17695227
2002,2003,1,17.49867004,0
1991,1992,1,17.56926969,11.10131915
1990,1991,1,18,8.784634846
1989,1990,1,18,0
1989,1990,1,18,10.37829486
2014,2015,1,18,0
1997,1998,1,18,0
1989,1990,1,18,0
2004,2005,1,18.28846058,16.99171005
2008,2009,1,18.33985,0
1984,1985,1,19.01955001,0
2012,2011,1,19.12511829,0
2012,2011,1,19.12511829,0
2005,2006,1,19.14907229,0
2011,2012,1,19.22941969,0
1985,1986,1,19.42206477,0
2001,2000,1,19.42541877,8
1994,1993,1,19.62756238,0
1995,1994,1,19.62756238,12.74378254
2004,2005,1,19.81678524,0
1998,1999,1,19.93156857,0
1996,1997,1,19.93156857,0
2010,2011,1,20,0
2012,2011,1,20.2905274,14.86258893
2000,2001,1,20.30455297,0
2000,1999,1,20.30455297,0
2012,2013,1,20.46053689,0
2012,2013,1,20.46053689,0
2005,2006,1,20.67970001,19.01955001
2001,2002,1,20.75658971,0
2012,2011,1,20.75658971,8
2014,2013,1,20.83781346,0
2013,2014,1,21.28771238,14.42206477
2008,2007,1,21.41299204,0
1984,1985,1,21.509775,0
1985,1986,1,21.509775,0
1990,1991,1,21.509775,11.42206477
1989,1990,1,21.509775,0
2001,2002,1,21.53450427,19.01955001
1982,1983,1,21.55689892,0
2012,2011,1,21.70505902,0
1998,1997,1,21.88420108,12.96578428
2001,2002,1,22.09424782,0
1987,1988,1,22.20263831,4
1987,1986,1,22.21835541,0
2004,2003,1,22.49954107,14.57394299
1980,1981,1,22.82199094,0
2011,2012,1,22.84412953,0
2002,2003,1,22.84412953,0
1984,1985,1,22.84412953,11.22941969
2002,2003,1,23.4241941,0
2010,2011,1,23.44134357,0
1987,1988,1,23.44134357,0
1998,1999,1,23.81831379,11.95455985
1984,1985,1,24,0
1986,1987,1,24,0
2001,2000,1,24,0
2002,2003,1,24.04439412,0
1983,1984,1,24.06710344,0
2010,2011,1,24.19605666,0
1991,1992,1,24.52477705,0
1980,1981,1,24.52477705,0
1985,1986,1,24.52477705,0
2003,2004,1,24.60451251,10.91886324
1999,2000,1,24.93156857,0
2001,2002,1,25.01955001,0
2000,2001,1,25.01955001,0
1995,1996,1,25.01955001,0
2006,2007,1,25.01955001,0
1990,1991,1,25.2661943,0
1994,1995,1,25.2661943,0
2008,2007,1,25.2661943,8
2013,2014,1,25.2661943,10.33985
1995,1996,1,25.29624167,0
2000,2001,1,25.48756508,0
2006,2007,1,25.48756508,13.83772647
2010,2009,1,25.55890876,0
2012,2013,1,25.93156857,0
1982,1983,1,25.93156857,14.80175887
1998,1999,1,26.24609472,0
1998,1999,1,26.24609472,0
2013,2014,1,26.35390454,12.67970001
2009,2010,1,26.35390454,0
2010,2011,1,26.57542476,0
2002,2003,1,26.61895271,0
2004,2005,1,26.75658971,0
2010,2011,1,26.75658971,0
2011,2010,1,27.01905521,16.34985137
2014,2015,1,27.09860674,0
1981,1982,1,27.14137174,12.67970001
2000,2001,1,27.14137174,0
2007,2008,1,27.14137174,17.83772647
1999,2000,1,27.14137174,0
2003,2002,1,27.23249441,0
1999,2000,1,27.45926548,0
2012,2013,1,27.509775,0
2012,2013,1,27.509775,0
1984,1983,1,27.509775,0
1997,1998,1,27.86313714,0
2014,2015,1,27.86313714,0
2001,2002,1,27.89762406,0
2006,2007,1,28.17078114,0
2002,2003,1,28.20263831,0
1983,1984,1,28.52932501,0
2006,2007,1,28.5841394,25.55839826
2000,1999,1,28.67970001,0
2010,2011,1,28.70850218,27.62668083
2010,2011,1,28.70850218,27.62668083
1992,1993,1,28.84412953,10.78463485
1985,1986,1,28.84412953,0
1987,1988,1,29.10131915,15.62756238
2014,2015,1,29.14788597,0
1985,1986,1,29.14788597,0
2005,2006,1,29.44134357,0
2008,2009,1,29.45814224,0
1994,1995,1,29.72517786,0
1998,1999,1,30,0
2013,2014,1,30.13318236,0
1983,1982,1,30.7756981,16
1992,1993,1,30.7756981,0
2004,2003,1,31.01955001,0
1995,1996,1,31.01955001,0
1982,1983,1,31.13488457,0
1985,1986,1,31.13488457,0
2012,2013,1,31.13488457,0
2009,2010,1,31.48756508,30.45883938
2013,2014,1,31.71241331,0
2012,2013,1,31.83307439,0
2008,2007,1,31.93156857,0
2011,2012,1,31.98533429,0
2005,2006,1,32,0
1991,1992,1,32.26466251,0
2010,2009,1,32.55758853,12.67970001
2003,2004,1,32.55758853,0
2012,2013,1,32.60646766,0
2013,2014,1,32.75658971,14.26466251
1994,1995,1,32.75658971,0
2006,2007,1,32.75658971,0
1994,1995,1,32.79868938,0
2010,2011,1,33.41865406,0
2003,2002,1,33.49892077,32
2010,2011,1,33.88340204,29.12928302
2011,2012,1,34.17695227,8
2007,2008,1,34.2661943,12.26238852
1992,1993,1,34.2661943,0
1984,1985,1,34.2661943,0
1999,2000,1,34.68815828,0
1997,1998,1,34.84412953,0
1982,1983,1,35.16201536,0
1982,1983,1,36,0
2000,2001,1,36,0
1997,1998,1,36,0
2008,2009,1,36.58326072,18.33985
2006,2007,1,36.59533512,0
1985,1986,1,36.78716557,0
2009,2008,1,37.13894735,0
2004,2005,1,37.52932501,6.247927513
1996,1997,1,37.52932501,0
2000,1999,1,38.03910002,0
2004,2005,1,38.23134762,0
2006,2007,1,38.89735285,0
1997,1998,1,38.89735285,11.509775
2014,2015,1,38.9049169,25.35940001
1988,1987,1,39.53085681,0
2004,2005,1,39.53085681,0
2007,2008,1,39.53085681,0
2011,2012,1,39.73219939,0
2011,2012,1,39.9245904,0
1999,2000,1,40.10879204,14.86258893
2009,2010,1,40.13488457,0
2012,2013,1,40.13488457,0
2001,2002,1,40.13488457,0
2006,2007,1,40.13488457,0
2009,2010,1,40.13488457,15.85620666
2004,2005,1,40.42345322,0
2014,2015,1,40.7120576,0
1999,2000,1,40.7120576,4.64385619
2013,2012,1,40.7120576,12.74378254
2012,2013,1,40.7120576,0
2012,2013,1,40.7120576,0
1986,1987,1,41.51317942,0
2000,2001,1,41.51317942,0
1991,1992,1,41.79981249,0
2004,2003,1,42.0163853,0
1998,1999,1,42.30395746,0
1988,1989,1,42.57542476,0
2011,2012,1,42.61070148,0
2011,2012,1,42.61070148,0
1993,1994,1,43.09896664,0
1992,1993,1,43.20968461,29.14788597
2008,2009,1,44.01045348,0
1984,1983,1,44.59431619,0
2001,2000,1,45.21602133,15.26238852
1995,1996,1,45.39954707,0
1985,1986,1,45.68825906,0
2004,2003,1,46.07317744,22.7548875
2012,2013,1,46.88268715,0
1998,1999,1,47.16201536,8.495855027
1998,1999,1,47.16201536,8.495855027
1989,1990,1,47.54887502,19.81378119
2012,2013,1,47.85385414,0
1982,1983,1,48,0
1990,1991,1,49.0495541,18.73154112
1993,1994,1,49.15273237,0
1994,1995,1,49.42667787,32.27141857
2009,2010,1,50.11132875,13.28771238
2009,2010,1,50.18947501,26.57542476
2006,2007,1,50.27966455,0
2002,2003,1,51.20923034,14.42206477
2004,2005,1,51.64157937,21.68777121
2002,2001,1,51.86313714,0
1985,1986,1,51.89147428,0
2009,2010,1,51.9963195,0
2009,2010,1,51.9963195,0
2004,2005,1,52.36350287,11.3426303
2010,2011,1,53.51317942,0
2013,2014,1,53.51317942,0
1992,1993,1,53.77443751,0
1983,1984,1,53.77443751,0
2014,2015,1,54.20131032,19.62756238
1992,1993,1,54.55694933,14.42206477
2009,2008,1,54.682625,51.86313714
2000,2001,1,54.76392041,43.01955001
1996,1997,1,55.37829486,0
2005,2006,1,55.61522618,0
